zone_or_farm,predictor,horizon_steps,target_coverage,method,coverage,TUWR,width,overall_gap_pp,TUWR_pct
zone6,QRLSTM,3,0.98999999999999999,Static,0.98200514138817485,0.21135772845430914,0.84896275263364596,-0.79948586118251397,21.135772845430914
zone6,QRLSTM,3,0.98999999999999999,ACI,0.9909549652480244,0.052489502099580081,0.88937927581176712,0.095496524802440863,5.2489502099580081
zone6,QRLSTM,3,0.98999999999999999,AgACI,0.99085975435589835,0.054089182163567284,0.8895723965287412,0.085975435589835669,5.408918216356728
zone6,QRLSTM,3,0.98999999999999999,EnbPI-RH,0.98467104636770442,0.19306138772245551,0.86639805756699773,-0.53289536322955744,19.30613877224555
zone6,QRLSTM,3,0.98999999999999999,TSC,0.99057412167952019,0.064987002599480106,0.88561406729640613,0.057412167952020088,6.498700259948011
zone6,QRLSTM,3,0.98999999999999999,EEE,0.98705131867085594,0.16406718656268746,0.87357812063528761,-0.29486813291440539,16.406718656268744
zone6,Ridge,6,0.10000000000000001,Static,0.12560801144492131,0.0096153846153846159,0.06649971206657676,2.5608011444921308,0.96153846153846156
zone6,Ridge,6,0.10000000000000001,ACI,0.22231759656652361,0,0.12754442817704892,12.231759656652361,0
zone6,Ridge,6,0.10000000000000001,AgACI,0.26866952789699572,0,0.16007963902666966,16.866952789699571,0
zone6,Ridge,6,0.10000000000000001,EnbPI-RH,0.12846924177396279,0.0096153846153846159,0.068735321830649163,2.846924177396279,0.96153846153846156
zone6,Ridge,6,0.10000000000000001,TSC,0.19942775393419171,0,0.11245958752620484,9.9427753934191703,0
zone6,Ridge,6,0.10000000000000001,EEE,0.18826895565092991,0,0.10571477527523562,8.8268955650929897,0
zone6,Ridge,6,0.20000000000000001,Static,0.24434907010014306,0.016526442307692308,0.13886330710044145,4.4349070100143049,1.6526442307692308
zone6,Ridge,6,0.20000000000000001,ACI,0.36509298998569384,0,0.21883993532010634,16.509298998569381,0
zone6,Ridge,6,0.20000000000000001,AgACI,0.41030042918454934,0,0.25757562585854449,21.030042918454932,0
zone6,Ridge,6,0.20000000000000001,EnbPI-RH,0.24434907010014306,0.015925480769230768,0.13781321239975053,4.4349070100143049,1.5925480769230769
zone6,Ridge,6,0.20000000000000001,TSC,0.33733905579399143,0,0.19817519580569112,13.733905579399142,0
zone6,Ridge,6,0.20000000000000001,EEE,0.31530758226037198,0,0.18827302016971301,11.530758226037197,0
zone6,Ridge,6,0.29999999999999999,Static,0.34163090128755363,0.028846153846153848,0.20307109969314827,4.1630901287553641,2.8846153846153846
zone6,Ridge,6,0.29999999999999999,ACI,0.47067238912732473,0,0.300553067623824,17.067238912732474,0
zone6,Ridge,6,0.29999999999999999,AgACI,0.51530758226037199,0,0.34511261782855712,21.5307582260372,0
zone6,Ridge,6,0.29999999999999999,EnbPI-RH,0.3459227467811159,0.025240384615384616,0.2062669177256547,4.5922746781115906,2.5240384615384617
zone6,Ridge,6,0.29999999999999999,TSC,0.44406294706723892,0,0.27881668132683124,14.406294706723893,0
zone6,Ridge,6,0.29999999999999999,EEE,0.4140200286123033,0,0.26375092571779418,11.402002861230331,0
zone6,Ridge,6,0.40000000000000002,Static,0.43891273247496426,0.077524038461538464,0.27358609834964842,3.8912732474964242,7.7524038461538467
zone6,Ridge,6,0.40000000000000002,ACI,0.5628040057224607,0,0.37848744640269411,16.280400572246066,0
zone6,Ridge,6,0.40000000000000002,AgACI,0.60171673819742488,0,0.42020298716406834,20.171673819742487,0
zone6,Ridge,6,0.40000000000000002,EnbPI-RH,0.43977110157367666,0.069711538461538464,0.27623311010232549,3.9771101573676635,6.9711538461538467
zone6,Ridge,6,0.40000000000000002,TSC,0.54477825464949925,0,0.35620441356163701,14.477825464949923,0
zone6,Ridge,6,0.40000000000000002,EEE,0.50300429184549356,0,0.33712741050468087,10.300429184549353,0
zone6,Ridge,6,0.5,Static,0.52932761087267521,0.11448317307692307,0.33881340784477837,2.9327610872675214,11.448317307692307
zone6,Ridge,6,0.5,ACI,0.64692417739628039,0,0.44870515522287563,14.692417739628038,0
zone6,Ridge,6,0.5,AgACI,0.68040057224606576,0,0.48824814536096534,18.040057224606578,0
zone6,Ridge,6,0.5,EnbPI-RH,0.54077253218884125,0.098858173076923073,0.35067142289331149,4.0772532188841248,9.8858173076923066
zone6,Ridge,6,0.5,TSC,0.62832618025751075,0,0.42889356625807967,12.832618025751074,0
zone6,Ridge,6,0.5,EEE,0.58340486409155934,0.014122596153846154,0.40660953283048074,8.3404864091559343,1.4122596153846154
zone6,Ridge,6,0.59999999999999998,Static,0.61459227467811162,0.16706730769230768,0.41052354758794057,1.4592274678111639,16.706730769230766
zone6,Ridge,6,0.59999999999999998,ACI,0.72532188841201717,0,0.52217378065875197,12.532188841201719,0
zone6,Ridge,6,0.59999999999999998,AgACI,0.75078683834048643,0,0.55709075343894865,15.078683834048645,0
zone6,Ridge,6,0.59999999999999998,EnbPI-RH,0.63433476394849786,0.11057692307692307,0.4280526686408333,3.4334763948497882,11.057692307692307
zone6,Ridge,6,0.59999999999999998,TSC,0.71444921316165955,0,0.50317121468454695,11.444921316165956,0
zone6,Ridge,6,0.59999999999999998,EEE,0.67381974248927035,0.024939903846153848,0.47946018758161402,7.3819742489270368,2.4939903846153846
zone6,Ridge,6,0.69999999999999996,Static,0.6944206008583691,0.20943509615384615,0.48166765103775794,-0.55793991416308586,20.943509615384613
zone6,Ridge,6,0.69999999999999996,ACI,0.79771101573676684,0,0.59583549266567459,9.7711015736766882,0
zone6,Ridge,6,0.69999999999999996,AgACI,0.81287553648068667,0,0.63318091133255039,11.287553648068672,0
zone6,Ridge,6,0.69999999999999996,EnbPI-RH,0.72160228898426326,0.14993990384615385,0.50829149817778418,2.1602288984263307,14.993990384615385
zone6,Ridge,6,0.69999999999999996,TSC,0.78798283261802571,0,0.57854338684133255,8.7982832618025757,0
zone6,Ridge,6,0.69999999999999996,EEE,0.74792560801144492,0.076923076923076927,0.55474388830343491,4.7925608011444965,7.6923076923076925
zone6,Ridge,6,0.80000000000000004,Static,0.77911301859799709,0.28966346153846156,0.56222838726625357,-2.0886981402002958,28.966346153846157
zone6,Ridge,6,0.80000000000000004,ACI,0.8689556509298999,0,0.67024913516444784,6.8955650929899859,0
zone6,Ridge,6,0.80000000000000004,AgACI,0.87811158798283262,0,0.70153760242164054,7.8111587982832571,0
zone6,Ridge,6,0.80000000000000004,EnbPI-RH,0.80257510729613735,0.21784855769230768,0.59331815769965879,0.25751072961373023,21.784855769230766
zone6,Ridge,6,0.80000000000000004,TSC,0.86008583690987128,0,0.65504860358211425,6.0085836909871233,0
zone6,Ridge,6,0.80000000000000004,EEE,0.83090128755364812,0.094350961538461536,0.63183332063799802,3.0901287553648071,9.4350961538461533
zone6,Ridge,6,0.90000000000000002,Static,0.88240343347639483,0.30799278846153844,0.67748414423950987,-1.7596566523605195,30.799278846153843
zone6,Ridge,6,0.90000000000000002,ACI,0.93133047210300424,0,0.76867402051453804,3.1330472103004214,0
zone6,Ridge,6,0.90000000000000002,AgACI,0.93791130185979976,0,0.79100164691900998,3.791130185979974,0
zone6,Ridge,6,0.90000000000000002,EnbPI-RH,0.89928469241773967,0.24789663461538461,0.71156374306738801,-0.071530758226034941,24.78966346153846
zone6,Ridge,6,0.90000000000000002,TSC,0.92474964234620882,0.012920673076923076,0.75562140449489335,2.47496423462088,1.2920673076923077
zone6,Ridge,6,0.90000000000000002,EEE,0.90729613733905579,0.14302884615384615,0.73718088868510845,0.72961373390557638,14.302884615384615
zone6,Ridge,6,0.94999999999999996,Static,0.92961373390557944,0.36328125,0.75855828011800996,-2.0386266094420513,36.328125
zone6,Ridge,6,0.94999999999999996,ACI,0.96452074391988551,0.01532451923076923,0.83150351867599426,1.4520743919885559,1.5324519230769229
zone6,Ridge,6,0.94999999999999996,AgACI,0.96652360515021463,0,0.84965312140736049,1.6523605150214671,0
zone6,Ridge,6,0.94999999999999996,EnbPI-RH,0.94506437768240348,0.25661057692307693,0.79861267204258402,-0.49356223175964775,25.661057692307693
zone6,Ridge,6,0.94999999999999996,TSC,0.96165951359084412,0.033052884615384616,0.82371750906818031,1.1659513590844162,3.3052884615384617
zone6,Ridge,6,0.94999999999999996,EEE,0.95021459227467808,0.20132211538461539,0.80958189806098546,0.021459227467812703,20.13221153846154
zone6,Ridge,6,0.98999999999999999,Static,0.97768240343347634,0.35576923076923078,0.89038180849114101,-1.2317596566523648,35.57692307692308
zone6,Ridge,6,0.98999999999999999,ACI,0.99055793991416308,0.11899038461538461,0.95327713731206642,0.055793991416308586,11.899038461538462
zone6,Ridge,6,0.98999999999999999,AgACI,0.99113018597997138,0.1006610576923077,0.95569353764589293,0.11301859799713876,10.06610576923077
zone6,Ridge,6,0.98999999999999999,EnbPI-RH,0.98512160228898427,0.26051682692307693,0.92223236989676793,-0.48783977110157251,26.051682692307693
zone6,Ridge,6,0.98999999999999999,TSC,0.99084406294706728,0.054086538461538464,0.9457925163176315,0.084406294706729224,5.4086538461538467
zone6,Ridge,6,0.98999999999999999,EEE,0.98712446351931327,0.15444711538461539,0.9303962133364686,-0.28755364806867245,15.444711538461538
zone6,GBR,6,0.10000000000000001,Static,0.097567954220314737,0.13221153846153846,0.052786423302487839,-0.24320457796852685,13.221153846153847
zone6,GBR,6,0.10000000000000001,ACI,0.22117310443490701,0,0.10998830882557381,12.1173104434907,0
zone6,GBR,6,0.10000000000000001,AgACI,0.27725321888412019,0,0.13869035401477767,17.725321888412019,0
zone6,GBR,6,0.10000000000000001,EnbPI-RH,0.10958512160228899,0.039663461538461536,0.058947520143462058,0.9585121602288984,3.9663461538461537
zone6,GBR,6,0.10000000000000001,TSC,0.19341917024320457,0,0.096165976887695431,9.3419170243204555,0
zone6,GBR,6,0.10000000000000001,EEE,0.16938483547925609,0,0.090103151571575224,6.9384835479256086,0
zone6,GBR,6,0.20000000000000001,Static,0.18912732474964233,0.19711538461538461,0.10571076443484836,-1.0872675250357677,19.71153846153846
zone6,GBR,6,0.20000000000000001,ACI,0.35107296137339056,0,0.18736048012503342,15.107296137339056,0
zone6,GBR,6,0.20000000000000001,AgACI,0.39828326180257512,0,0.22096039418976468,19.828326180257509,0
zone6,GBR,6,0.20000000000000001,EnbPI-RH,0.21058655221745351,0.082632211538461536,0.11422996588656145,1.05865522174535,8.2632211538461533
zone6,GBR,6,0.20000000000000001,TSC,0.32103004291845494,0,0.16902527803556003,12.103004291845492,0
zone6,GBR,6,0.20000000000000001,EEE,0.27324749642346208,0,0.15706540115905201,7.3247496423462071,0
zone6,GBR,6,0.29999999999999999,Static,0.29613733905579398,0.15024038461538461,0.16577522410812465,-0.38626609442060089,15.024038461538462
zone6,GBR,6,0.29999999999999999,ACI,0.47353361945636624,0,0.25662979046471412,17.353361945636625,0
zone6,GBR,6,0.29999999999999999,AgACI,0.51015736766809727,0,0.29558710008891353,21.015736766809727,0
zone6,GBR,6,0.29999999999999999,EnbPI-RH,0.31530758226037198,0.085336538461538464,0.1755791649735485,1.5307582260371988,8.5336538461538467
zone6,GBR,6,0.29999999999999999,TSC,0.44406294706723892,0,0.23668459006925185,14.406294706723893,0
zone6,GBR,6,0.29999999999999999,EEE,0.38826895565092989,0,0.22339281990882498,8.8268955650929897,0
zone6,GBR,6,0.40000000000000002,Static,0.39542203147353361,0.19951923076923078,0.22916381649353904,-0.45779685264664138,19.951923076923077
zone6,GBR,6,0.40000000000000002,ACI,0.56309012875536479,0,0.32449843669683742,16.309012875536478,0
zone6,GBR,6,0.40000000000000002,AgACI,0.59685264663805437,0,0.36459838114522647,19.685264663805434,0
zone6,GBR,6,0.40000000000000002,EnbPI-RH,0.41773962804005721,0.076622596153846159,0.24184345827059556,1.7739628040057187,7.6622596153846159
zone6,GBR,6,0.40000000000000002,TSC,0.54334763948497855,0,0.30516946083074203,14.334763948497853,0
zone6,GBR,6,0.40000000000000002,EEE,0.48097281831187411,0,0.29002602315154941,8.0972818311874093,0
zone6,GBR,6,0.5,Static,0.50386266094420595,0.16826923076923078,0.30422809898854342,0.38626609442059534,16.826923076923077
zone6,GBR,6,0.5,ACI,0.65121602288984259,0,0.40065570458996025,15.12160228898426,0
zone6,GBR,6,0.5,AgACI,0.68011444921316166,0,0.4361092663877596,18.011444921316166,0
zone6,GBR,6,0.5,EnbPI-RH,0.51702432045779689,0.13731971153846154,0.31212769695100678,1.7024320457796893,13.731971153846153
zone6,GBR,6,0.5,TSC,0.63662374821173107,0,0.38053123478127848,13.662374821173106,0
zone6,GBR,6,0.5,EEE,0.57968526466380543,0.008713942307692308,0.36328019172931758,7.9685264663805437,0.87139423076923084
zone6,GBR,6,0.59999999999999998,Static,0.61030042918454941,0.14963942307692307,0.38701618985110003,1.0300429184549431,14.963942307692307
zone6,GBR,6,0.59999999999999998,ACI,0.73018597997138768,0,0.4765572621244748,13.01859799713877,0
zone6,GBR,6,0.59999999999999998,AgACI,0.74821173104434902,0,0.51754961561755397,14.821173104434903,0
zone6,GBR,6,0.59999999999999998,EnbPI-RH,0.61287553648068671,0.14873798076923078,0.39003967164169373,1.2875536480686733,14.873798076923078
zone6,GBR,6,0.59999999999999998,TSC,0.71130185979971383,0,0.45868888493117493,11.130185979971385,0
zone6,GBR,6,0.59999999999999998,EEE,0.66151645207439203,0.0390625,0.44279068480870531,6.1516452074392047,3.90625
zone6,GBR,6,0.69999999999999996,Static,0.70157367668097281,0.20612980769230768,0.47542946303759526,0.15736766809728575,20.612980769230766
zone6,GBR,6,0.69999999999999996,ACI,0.79971387696709584,0,0.569061773487473,9.9713876967095878,0
zone6,GBR,6,0.69999999999999996,AgACI,0.81831187410586548,0,0.60643463223962146,11.831187410586551,0
zone6,GBR,6,0.69999999999999996,EnbPI-RH,0.70815450643776823,0.18659855769230768,0.48271414380325961,0.81545064377682719,18.659855769230766
zone6,GBR,6,0.69999999999999996,TSC,0.78969957081545061,0,0.54961818750391167,8.9699570815450649,0
zone6,GBR,6,0.69999999999999996,EEE,0.74592274678111592,0.057692307692307696,0.53341000314198628,4.5922746781115968,5.7692307692307692
zone6,GBR,6,0.80000000000000004,Static,0.78855507868383401,0.23197115384615385,0.57685911588896432,-1.1444921316166035,23.197115384615387
zone6,GBR,6,0.80000000000000004,ACI,0.8689556509298999,0,0.66575596963306849,6.8955650929899859,0
zone6,GBR,6,0.80000000000000004,AgACI,0.87696709585121602,0,0.69296738852527062,7.6967095851215976,0
zone6,GBR,6,0.80000000000000004,EnbPI-RH,0.79971387696709584,0.22776442307692307,0.58754621847038213,-0.028612303290420638,22.776442307692307
zone6,GBR,6,0.80000000000000004,TSC,0.86552217453505009,0,0.64845052258643709,6.5522174535050048,0
zone6,GBR,6,0.80000000000000004,EEE,0.82145922746781119,0.11177884615384616,0.63078217312942231,2.1459227467811148,11.177884615384617
zone6,GBR,6,0.90000000000000002,Static,0.88841201716738194,0.25420673076923078,0.72249627160814966,-1.1587982832618082,25.420673076923077
zone6,GBR,6,0.90000000000000002,ACI,0.93648068669527895,0,0.78971876264472574,3.648068669527893,0
zone6,GBR,6,0.90000000000000002,AgACI,0.94105865522174537,0,0.8071924502153639,4.1058655221745344,0
zone6,GBR,6,0.90000000000000002,EnbPI-RH,0.89985693848354797,0.25240384615384615,0.73516130896303233,-0.014306151645204768,25.240384615384613
zone6,GBR,6,0.90000000000000002,TSC,0.93447782546494995,0,0.77890635719760759,3.4477825464949929,0
zone6,GBR,6,0.90000000000000002,EEE,0.90643776824034339,0.12109375,0.76364219835781744,0.64377682403433667,12.109375
zone6,GBR,6,0.94999999999999996,Static,0.93133047210300424,0.32962740384615385,0.84223164354704771,-1.8669527896995719,32.962740384615387
zone6,GBR,6,0.94999999999999996,ACI,0.96967095851216023,0,0.8941153378475466,1.9670958512160275,0
zone6,GBR,6,0.94999999999999996,AgACI,0.97138769670958514,0,0.89921896970860282,2.138769670958518,0
zone6,GBR,6,0.94999999999999996,EnbPI-RH,0.95021459227467808,0.21334134615384615,0.86143295492326399,0.021459227467812703,21.334134615384613
zone6,GBR,6,0.94999999999999996,TSC,0.96824034334763953,0,0.88769539022854649,1.8240343347639576,0
zone6,GBR,6,0.94999999999999996,EEE,0.95164520743919889,0.15655048076923078,0.87424972650661514,0.16452074391989369,15.655048076923078
zone6,GBR,6,0.98999999999999999,Static,0.98025751072961376,0.35396634615384615,0.96195581789025342,-0.97424892703862342,35.396634615384613
zone6,GBR,6,0.98999999999999999,ACI,0.99341917024320459,0.049278846153846152,0.98340665212732103,0.34191702432045945,4.927884615384615
zone6,GBR,6,0.98999999999999999,AgACI,0.99370529327610868,0.049278846153846152,0.98426888149139158,0.37052932761086899,4.927884615384615
zone6,GBR,6,0.98999999999999999,EnbPI-RH,0.98712446351931327,0.23377403846153846,0.97259709337513156,-0.28755364806867245,23.377403846153847
zone6,GBR,6,0.98999999999999999,TSC,0.99341917024320459,0.0546875,0.98088387030037449,0.34191702432045945,5.46875
zone6,GBR,6,0.98999999999999999,EEE,0.98769670958512157,0.19891826923076922,0.97555711122102562,-0.23032904148784228,19.891826923076923
zone6,MLP,6,0.10000000000000001,Static,0.10815450643776824,0.062600160256410256,0.047173093960208065,0.81545064377682297,6.2600160256410255
zone6,MLP,6,0.10000000000000001,ACI,0.2061039580352885,0,0.10399562966836352,10.610395803528849,0
zone6,MLP,6,0.10000000000000001,AgACI,0.25226514067715783,0,0.13482961068860386,15.226514067715783,0
zone6,MLP,6,0.10000000000000001,EnbPI-RH,0.11511683357176919,0.047876602564102567,0.051879366021147143,1.5116833571769184,4.7876602564102564
zone6,MLP,6,0.10000000000000001,TSC,0.17968526466380544,0,0.087428002378621833,7.9685264663805437,0
zone6,MLP,6,0.10000000000000001,EEE,0.16700047687172151,0,0.084469425084580732,6.7000476871721499,0
zone6,MLP,6,0.20000000000000001,Static,0.20476871721506915,0.12990785256410256,0.09503837873723979,0.47687172150691348,12.990785256410255
zone6,MLP,6,0.20000000000000001,ACI,0.3283738674296614,0,0.17186168440418403,12.837386742966139,0
zone6,MLP,6,0.20000000000000001,AgACI,0.38025751072961372,0,0.2112863153206318,18.02575107296137,0
zone6,MLP,6,0.20000000000000001,EnbPI-RH,0.21478302336671434,0.077924679487179488,0.10178619558141234,1.4783023366714332,7.7924679487179489
zone6,MLP,6,0.20000000000000001,TSC,0.29709108249880783,0,0.15103170286458312,9.7091082498807815,0
zone6,MLP,6,0.20000000000000001,EEE,0.27372436814496898,0.00050080128205128201,0.1449931435108667,7.372436814496897,0.050080128205128201
zone6,MLP,6,0.29999999999999999,Static,0.29880782069623274,0.17628205128205129,0.14579178284175334,-0.1192179303767249,17.628205128205128
